"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_2",-0.0826524923786649,-0.00848917934403082,-0.0509020485761017,"ASV_2","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"2","ASV_8",-0.631482463039068,-0.0128558048732834,-0.285462842335507,"ASV_8","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"3","ASV_10",-0.180712064576249,-0.438259387838881,0.671887409521449,"ASV_10","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"4","ASV_11",-0.0221429558673563,-0.101632775305858,0.0971807476840515,"ASV_11","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"5","ASV_13",0.281576029340906,-0.625797666001348,-0.40841824711213,"ASV_13","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"6","ASV_16",0.128872484876151,-0.0670026916107004,0.0397303430642916,"ASV_16","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"7","ASV_19",0.063983244917789,0.0931812015763059,0.0670286786952964,"ASV_19","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"8","ASV_20",0.210761408600829,0.14590600324724,0.064026474711768,"ASV_20","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"9","ASV_21",-0.0248187360568356,0.0561349327198353,-0.196621462799679,"ASV_21","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"10","ASV_23",0.00607836053516515,0.118215576007819,0.0603965426577939,"ASV_23","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"11","ASV_28",-0.140333148295176,0.0129435590130524,-0.193267029504642,"ASV_28","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"12","ASV_30",0.0039635418287264,-0.0373028100301303,-0.0281148337471205,"ASV_30","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"13","ASV_41",0.044831995083695,0.104804302604861,-0.0602525023439867,"ASV_41","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"14","ASV_43",0.0582548647054502,0.138007273964091,-0.0298958011695736,"ASV_43","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"15","ASV_45",0.0587412174895453,0.135314766504055,0.0483592556266783,"ASV_45","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"16","ASV_50",0.146127183644248,0.161542320563904,0.0588546913761873,"ASV_50","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"17","ASV_61",-0.013214621984026,0.0923191145156919,0.000843898851176682,"ASV_61","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"18","ASV_68",0.29301346199366,-0.0489150864612885,-0.0204165954086206,"ASV_68","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"19","ASV_87",-0.0148210619526869,-0.00396994637571831,0.000611955607289436,"ASV_87","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"20","ASV_97",-0.157991322896958,0.0110538193492329,-0.0817609093408842,"ASV_97","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"21","ASV_117",0.185443697406646,0.0199388127090107,0.00492977007160829,"ASV_117","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"22","ASV_125",0.0323620239191607,-0.0519409897781127,0.0850287224976354,"ASV_125","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
"23","ASV_163",-0.0465728200978176,0.049079074177085,0.00194658280706847,"ASV_163","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"24","ASV_191",-0.00146732990164105,0.0362870475766395,0.0809762799378127,"ASV_191","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"25","ASV_195",0.029687740007904,0.106888421702907,0.0175358976892438,"ASV_195","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"26","ASV_210",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_210","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Malacocephalus","unassigned"
"27","ASV_232",0.092800522233103,-0.1039770454711,-0.0348596543821071,"ASV_232","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"28","ASV_245",0.135560084537758,0.0115024749916232,0.0349131455722983,"ASV_245","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"29","ASV_246",-0.00818233453560572,-0.0197995975380206,-0.00470961501495582,"ASV_246","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"30","ASV_253",0.0423222011517499,0.0763519760499396,0.0357247699542776,"ASV_253","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"31","ASV_254",-0.00267633515537066,-0.0259148525087882,0.00837188510919318,"ASV_254","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"32","ASV_270",-0.0304733448095201,-0.0433228224591241,0.0993226696696018,"ASV_270","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"33","ASV_278",0.000631375712066734,0.000375217898585756,0.0192625715741978,"ASV_278","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"34","ASV_283",-0.00297969405274515,0.0398025296175483,-0.0465703998915313,"ASV_283","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"35","ASV_314",0.0728890189969781,0.0959057005523813,0.0674225701746168,"ASV_314","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"36","ASV_356",0.00800309819523219,0.0192512723471716,0.0508761052849529,"ASV_356","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"37","ASV_484",-0.0538336443751009,-0.108086198729694,0.022383625762642,"ASV_484","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"38","ASV_489",-0.0216733497436833,-0.116312331008991,-0.0714401365566724,"ASV_489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"39","ASV_495",-0.0725127682314975,0.10599198674683,0.00616507466270522,"ASV_495","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"40","ASV_515",-0.0379434155599573,-0.0149663041351791,0.0461013698403699,"ASV_515","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"41","ASV_549",0.0359528051962874,0.129167112667722,-0.0476896706964117,"ASV_549","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"42","ASV_554",-0.0491566879335635,0.0572151284159779,0.00478148631653431,"ASV_554","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"43","ASV_644",-0.0152996511157481,0.018245912839502,-0.0215466308336425,"ASV_644","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"44","ASV_645",-0.0119423015854625,-0.0388951794953568,0.0515261569813063,"ASV_645","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"45","ASV_678",0.0238091268376841,-0.00508421094966575,-0.0240504672288435,"ASV_678","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"46","ASV_714",-0.0394430838221937,-0.0253400635365737,0.00452918126150436,"ASV_714","Eukaryota","Chordata","Actinopteri","Anabantiformes","Channidae","g_","s_"
"47","ASV_741",0.0922428164053526,-0.038675476511182,-0.110007566591888,"ASV_741","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"48","ASV_761",0.0652529804312457,0.0655520316432726,0.00606775627237918,"ASV_761","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Holtbyrnia","s_"
"49","ASV_764",0.00872958860663742,0.025008513155277,0.0105844138204416,"ASV_764","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"50","ASV_802",-0.0936188286510338,-0.0133965798740314,0.107939029343169,"ASV_802","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"51","ASV_825",0.00558054796843116,-0.0284053576563538,0.0285011828894984,"ASV_825","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"52","ASV_850",0.0581815442636765,-0.00845107082156338,-0.0267739484371912,"ASV_850","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"53","ASV_852",-0.0261855053908104,0.0465992551000449,0.0718169722626292,"ASV_852","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"54","ASV_864",0.071746236222757,0.0149992882303391,-0.0589308027813362,"ASV_864","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"55","ASV_925",-0.055383875980742,0.064831306967076,0.0147174397639601,"ASV_925","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"56","ASV_1002",-0.025631856964632,-0.0989157177985219,0.0477172656883109,"ASV_1002","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"57","ASV_1036",0.0281821253277246,0.0894498090650391,0.0197876255487397,"ASV_1036","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"58","ASV_1045",0.0395771943177325,0.0157780500661268,-0.00453801023349735,"ASV_1045","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"59","ASV_1054",-0.123270485862604,-0.0464849091670162,-0.0314146654181571,"ASV_1054","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"60","ASV_1121",0.0187975321302353,-0.00624465382373241,0.00838561125558088,"ASV_1121","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"61","ASV_1182",-0.0175165160752149,0.0105661724834688,0.012295636277363,"ASV_1182","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"62","ASV_1188",-0.030760111467634,-0.0202103803242456,-0.0116074802695796,"ASV_1188","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"63","ASV_1202",0.0227703783018488,-0.0623658371708336,-0.0530741949235009,"ASV_1202","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"64","ASV_1212",0.000816397272746334,-0.00544458759248861,-0.00130998236312387,"ASV_1212","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"65","ASV_1245",0.0146029379402185,0.0088345512158098,-0.00248440317537469,"ASV_1245","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"66","ASV_1272",-0.0449167920735923,-0.0241623546450325,-0.0225223022375956,"ASV_1272","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"67","ASV_1277",0.021356140832311,-0.0664056850930162,0.0562797292830935,"ASV_1277","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"68","ASV_1336",0.0204039947225799,0.0424310905151763,-0.0514976372590272,"ASV_1336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"69","ASV_1340",0.158192715719076,0.101074145585889,0.0304488067471735,"ASV_1340","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"70","ASV_1369",0.00616819722963902,0.0283119316423827,-0.0282255851037728,"ASV_1369","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"71","ASV_1392",-0.0533779082711878,0.0473058273550341,0.0302514798725384,"ASV_1392","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"72","ASV_1463",-0.0112132760671848,0.0183799716934241,-0.0383236817216749,"ASV_1463","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"73","ASV_1477",0.000283675529865398,-0.0146586529157986,-0.0745852263385208,"ASV_1477","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"74","ASV_1517",-0.0274154845935701,-0.0371553637793077,0.0448458270112893,"ASV_1517","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"75","ASV_1524",-0.067215185982179,0.0345273356253725,0.0178269872356389,"ASV_1524","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"76","ASV_1555",-0.0159952856736025,-0.0768616132898955,-0.0118720463756735,"ASV_1555","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"77","ASV_1606",0.0595631444910558,0.0138923464331059,0.0186036728615105,"ASV_1606","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"78","ASV_1628",-0.0495782130527064,-0.0551138058467735,0.0704857356522431,"ASV_1628","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"79","ASV_1704",-0.00405333095899656,0.0126230391411136,0.0452401634959571,"ASV_1704","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"80","ASV_1716",0.0394679305636192,-0.080557728725614,0.0363822668231945,"ASV_1716","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"81","ASV_1718",0.0169295837287196,0.00214139159601123,-0.0470789613494838,"ASV_1718","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"82","ASV_1784",0.00122552926301299,0.0263833002405366,-0.0870649134584454,"ASV_1784","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"83","ASV_1801",-0.0298990625276489,0.138271415000927,0.101490065998067,"ASV_1801","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"84","ASV_1816",-0.0258823710496942,0.0483795497125691,-0.0045918661657266,"ASV_1816","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"85","ASV_1843",-0.0380701842151066,0.0354662713178812,-0.0635661751649394,"ASV_1843","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"86","ASV_1944",-0.00759104231333149,-0.0521450536139988,-0.0690703314166861,"ASV_1944","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"87","ASV_1952",0.0405020408619644,0.0532054186149234,-0.0143273178846901,"ASV_1952","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"88","ASV_2134",0.0145626353241905,0.00606202800705543,-0.00242732368057754,"ASV_2134","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"89","ASV_2141",0.1294762564133,0.0355047637815368,0.0172349494358636,"ASV_2141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"90","ASV_2170",-0.0411003528062298,-0.014516306457312,0.0836340762167987,"ASV_2170","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"91","ASV_2237",0.110760993307247,0.0873139360184091,0.0516968475132245,"ASV_2237","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"92","ASV_2243",0.0261599530352639,0.0244214042636185,-0.0180095037517944,"ASV_2243","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"93","ASV_2339",0.0209613243327229,-0.0442944045539343,0.0361240613870614,"ASV_2339","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"94","ASV_2408",-0.00532118648913472,0.000336674867332839,0.0146200387053086,"ASV_2408","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"95","ASV_2432",-0.0384151744133964,-0.000696719071959677,-0.0239184142372457,"ASV_2432","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"96","ASV_2490",-0.0536294424409213,0.0144112933375459,-0.0328996082250395,"ASV_2490","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"97","ASV_2492",0.00220813804424722,-0.0473900116556689,0.00934813788264732,"ASV_2492","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"98","ASV_2508",0.0186010477006288,-0.0283015404156177,-0.064539166873438,"ASV_2508","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"99","ASV_2745",0.0357770523287402,-0.0779851529176527,-0.0358386690251876,"ASV_2745","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"100","ASV_2794",-0.046456950989652,0.0903100083856714,-0.0217823689131474,"ASV_2794","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"101","ASV_2802",-0.0404793880677259,0.0419319247291771,0.0463818170287077,"ASV_2802","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"102","ASV_2846",-0.0191328442281369,-0.00912468879731764,0.0273753653061614,"ASV_2846","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"103","ASV_2946",-0.0212187116425932,-0.0607024865298691,0.00366680236567108,"ASV_2946","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"104","ASV_2969",0.0217114053481879,0.0195514217146988,-0.0158509599516592,"ASV_2969","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"105","ASV_3137",-0.0560640410535941,-0.00992507365211651,-0.0385440319269412,"ASV_3137","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
"106","ASV_3230",0.00620550164337381,0.0654513937473529,0.0258824790912993,"ASV_3230","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"107","ASV_3300",-0.0475591616001234,0.00494487019892366,-0.0246777781030232,"ASV_3300","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"108","ASV_3310",-0.0217581328710244,0.0175060857384751,0.0291791471292732,"ASV_3310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"109","ASV_3524",-0.0123603261463454,-0.0135820012233171,0.0040639347272836,"ASV_3524","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"110","ASV_4045",0.0261499265918172,-0.0631279563022024,-0.0282073697002842,"ASV_4045","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"111","ASV_4142",0.00650565731658194,-0.0357047836100139,-0.033365427108231,"ASV_4142","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"112","ASV_4607",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_4607","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"113","ASV_4723",-0.031217194827593,-0.0203701528821229,-0.0117944320492018,"ASV_4723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"114","ASV_4808",-0.0524133967695782,0.0439326907466131,-0.00498136672657513,"ASV_4808","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"115","ASV_4964",-0.00898578194827788,-0.00833282264705131,-0.00611853662738272,"ASV_4964","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"116","ASV_5008",-0.0332697313067633,0.0029073751065501,-0.0193558978313109,"ASV_5008","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"117","ASV_5097",-0.0243656663714068,-0.00488090411497616,-0.00258128916350341,"ASV_5097","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"118","ASV_5628",-0.00467797200496294,-0.00324240548954798,-0.0028138253428869,"ASV_5628","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"119","ASV_5855",-0.0381634322170223,0.0242262368625578,0.0240137855884273,"ASV_5855","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"120","ASV_6056",0.000751776385816259,-0.0255955237102259,-0.0199947557068211,"ASV_6056","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"121","ASV_6239",-0.0217973722159992,-0.0188783430804956,0.00584397929850571,"ASV_6239","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"122","ASV_6402",-0.0313278676396214,-0.0236977387195066,0.0108268814752004,"ASV_6402","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"123","ASV_6636",-0.0243616599421206,-0.00212598336791246,-0.0134300603803575,"ASV_6636","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"124","ASV_6714",-0.00811879657915472,-0.0130953174394299,-0.00359089103114621,"ASV_6714","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"125","ASV_7035",0.0108910008129243,-0.0372342753846828,-0.0185652088672909,"ASV_7035","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"126","ASV_7288",-0.0342965579396495,-0.010809346533483,-0.0222769596078486,"ASV_7288","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"127","ASV_7692",0.00394786569228531,-0.00628290018487387,-0.00752398286945257,"ASV_7692","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"128","ASV_8107",-0.0334160685892949,-0.00908246383449779,-0.0226346576718838,"ASV_8107","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"129","ASV_9948",-0.00703369912659717,-0.0119168611960975,-0.00190313441107936,"ASV_9948","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
